date,time,symbol,price,change,change_pct,volume
2026-03-24,06:54:41,RELIANCE.BSE,N/A,N/A,N/A,N/A
2026-03-24,06:54:41,TCS.BSE,N/A,N/A,N/A,N/A
2026-03-24,06:54:41,INFY.BSE,N/A,N/A,N/A,N/A
2026-03-24,06:54:41,WIPRO.BSE,N/A,N/A,N/A,N/A
2026-03-24,06:54:41,HDFCBANK.BSE,N/A,N/A,N/A,N/A
2026-03-24,07:30:20,RELIANCE.BSE,0.0,0.0,0.0,0.0,N/A
2026-03-24,07:30:20,TCS.BSE,0.0,0.0,0.0,0.0,N/A
2026-03-24,07:30:20,INFY.BSE,0.0,0.0,0.0,0.0,N/A
2026-03-24,07:30:20,WIPRO.BSE,0.0,0.0,0.0,0.0,N/A
2026-03-24,07:30:20,HDFCBANK.BSE,0.0,0.0,0.0,0.0,N/A
2026-03-24,08:52:54,RELIANCE.BSE,0.0,0.0,0.0,0.0,N/A
2026-03-24,08:52:54,TCS.BSE,0.0,0.0,0.0,0.0,N/A
2026-03-24,08:52:54,INFY.BSE,0.0,0.0,0.0,0.0,N/A
2026-03-24,08:52:54,WIPRO.BSE,0.0,0.0,0.0,0.0,N/A
2026-03-24,08:52:54,HDFCBANK.BSE,0.0,0.0,0.0,0.0,N/A
2026-03-24,09:00:48,RELIANCE.NS,Reliance Industries,1409.7,1407.8,1.9,0.13
2026-03-24,09:00:48,TCS.NS,TCS,2400.5,2383.8,16.7,0.7
2026-03-24,09:00:48,INFY.NS,Infosys,1286.2,1256.8,29.4,2.34
2026-03-24,09:00:48,WIPRO.NS,Wipro,189.34,187.54,1.8,0.96
2026-03-24,09:00:48,HDFCBANK.NS,HDFC Bank,767.05,744.15,22.9,3.08
2026-03-25,05:41:30,RELIANCE.NS,Reliance Industries,1428.0,1411.8,16.2,1.15
2026-03-25,05:41:30,TCS.NS,TCS,2420.7,2398.8,21.9,0.91
2026-03-25,05:41:30,INFY.NS,Infosys,1289.9,1278.3,11.6,0.91
2026-03-25,05:41:30,WIPRO.NS,Wipro,190.46,188.74,1.72,0.91
2026-03-25,05:41:30,HDFCBANK.NS,HDFC Bank,791.1,764.9,26.2,3.43
2026-03-26,05:54:15,RELIANCE.NS,Reliance Industries,1413.1,1411.8,1.3,0.09
2026-03-26,05:54:15,TCS.NS,TCS,2377.4,2398.8,-21.4,-0.89
2026-03-26,05:54:15,INFY.NS,Infosys,1279.1,1278.3,0.8,0.06
2026-03-26,05:54:16,WIPRO.NS,Wipro,189.05,188.74,0.31,0.16
2026-03-26,05:54:16,HDFCBANK.NS,HDFC Bank,782.3,764.9,17.4,2.27
2026-03-27,05:54:15,RELIANCE.NS,Reliance Industries,1366.4,1413.1,-46.7,-3.3
2026-03-27,05:54:15,TCS.NS,TCS,2408.5,2377.4,31.1,1.31
2026-03-27,05:54:15,INFY.NS,Infosys,1273.2,1279.1,-5.9,-0.46
2026-03-27,05:54:15,WIPRO.NS,Wipro,190.36,189.05,1.31,0.69
2026-03-27,05:54:15,HDFCBANK.NS,HDFC Bank,760.45,782.3,-21.85,-2.79
2026-03-30,06:12:28,RELIANCE.NS,Reliance Industries,1345.6,1348.1,-2.5,-0.19
2026-03-30,06:12:28,TCS.NS,TCS,2376.0,2389.8,-13.8,-0.58
2026-03-30,06:12:29,INFY.NS,Infosys,1259.6,1269.7,-10.1,-0.8
2026-03-30,06:12:29,WIPRO.NS,Wipro,190.87,191.6,-0.73,-0.38
2026-03-30,06:12:29,HDFCBANK.NS,HDFC Bank,742.65,756.2,-13.55,-1.79
2026-03-31,05:57:51,RELIANCE.NS,Reliance Industries,1343.9,1348.1,-4.2,-0.31
2026-03-31,05:57:51,TCS.NS,TCS,2358.9,2389.8,-30.9,-1.29
2026-03-31,05:57:51,INFY.NS,Infosys,1250.6,1269.7,-19.1,-1.5
2026-03-31,05:57:52,WIPRO.NS,Wipro,187.64,191.6,-3.96,-2.07
2026-03-31,05:57:52,HDFCBANK.NS,HDFC Bank,731.55,756.2,-24.65,-3.26
